Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sensation.wine,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.wine,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.wine,available,74,4%,10,"Business,Education,Technology",,,
activated.wine,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
achievable.wine,available,74,4%,10,"Business,Education,Technology",,,
broad.wine,available,74,13%,5,"Entertainment,General,Media",,,
realizable.wine,available,74,1%,10,"Business,Education,Technology",,,
single.wine,available,74,19%,6,Sports,,,
accepting.wine,available,74,3%,9,"Education,Healthcare",,,
admirable.wine,available,74,5%,9,"Business,Education,Healthcare",,,
trey.wine,available,72,14%,4,Sports,,,
existent.wine,available,72,3%,8,"Mathematics,Science",,,
adjunctive.wine,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.wine,available,72,6%,6,Entertainment,,,
ninetieth.wine,available,72,1%,9,Mathematics,,,
adaptative.wine,available,72,1%,10,"Business,Education,Technology",,,
engrossed.wine,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.wine,available,72,27%,3,Mathematics,,,
absorbed.wine,available,72,2%,8,"Entertainment,Media,Technology",,,
accustomed.wine,available,72,1%,10,"Business,Education,Humanities",,,
abreast.wine,available,72,2%,7,"Business,Technology",,,
adjectival.wine,available,72,1%,10,Education,,,
adonic.wine,available,72,2%,6,"Arts,Education,Entertainment",,,
eightieth.wine,available,72,1%,9,Mathematics,,,
trinity.wine,available,72,18%,7,Religion,,,
abloom.wine,available,72,5%,6,Agriculture,,,
absolutist.wine,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.wine,available,72,1%,8,Mathematics,,,
lovely.wine,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.wine,available,72,4%,6,Healthcare,,,
seventieth.wine,available,72,1%,10,Mathematics,,,
accusative.wine,available,72,0%,10,"Humanities,Law",,,
adiabatic.wine,available,72,3%,9,"Engineering,Science",,,
improvize.wine,available,72,1%,9,Entertainment,,,
addicted.wine,available,72,9%,8,Healthcare,,,
ternary.wine,available,72,7%,7,Mathematics,,,
recumbent.wine,available,70,2%,9,"Healthcare,Medicine,Science",,,
consequent.wine,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.wine,available,70,2%,7,Entertainment,,,
abulic.wine,available,70,1%,6,Medicine,,,
unity.wine,available,70,40%,5,Mathematics,,,
tiptop.wine,available,70,24%,6,Fashion,,,
acuminate.wine,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.wine,available,70,6%,6,"Entertainment,Fashion,Retail",,,
skillful.wine,available,70,9%,8,"Education,Health and Fitness,Sports",,,
practiced.wine,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.wine,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.wine,available,70,6%,8,"Entertainment,Media",,,
gymnastic.wine,available,70,3%,9,"Entertainment,Sports",,,
adamantine.wine,available,70,4%,10,Religion,,,
adjusted.wine,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.wine,available,70,4%,9,Humanities,,,
stillborn.wine,available,70,2%,9,"Medicine,Science",,,
absorbing.wine,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.wine,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.wine,available,70,5%,7,"Business,Education,Healthcare",,,
thirtieth.wine,available,68,1%,9,Mathematics,,,
licensed.wine,available,68,5%,8,"Business,Healthcare,Insurance",,,
accredited.wine,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.wine,available,68,1%,8,Mathematics,,,
scurvy.wine,available,68,3%,6,Humanities,,,
abducent.wine,available,68,0%,8,Medicine,,,
threesome.wine,available,68,5%,9,Entertainment,,,
ennead.wine,available,68,5%,6,Mathematics,,,
achaean.wine,available,68,2%,7,Humanities,,,
acerate.wine,available,68,1%,7,Science,,,
sevener.wine,available,68,1%,7,Mathematics,,,
aroused.wine,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.wine,available,68,0%,8,Mathematics,,,
abkhas.wine,available,68,0%,6,Geography,,,
fortieth.wine,available,68,0%,8,Mathematics,,,
licenced.wine,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.wine,available,68,5%,7,Humanities,,,
ablative.wine,available,68,3%,8,Science,,,
vindicated.wine,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.wine,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.wine,available,68,2%,7,Humanities,,,
foursome.wine,available,68,4%,8,Sports,,,
activating.wine,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.wine,available,68,1%,6,Geography,,,
septenary.wine,available,68,1%,9,Mathematics,,,
ane.wine,available,68,12%,3,Mathematics,,,
decorated.wine,available,68,3%,9,"Entertainment,Fashion,Retail",,,
disciple.wine,available,68,14%,8,"Education,Religion",,,
aberdonian.wine,available,68,1%,10,Geography,,,
deuce.wine,available,66,9%,5,Sports,,,
maven.wine,available,66,30%,5,"Entertainment,Fashion,Technology",,,
adorned.wine,available,66,5%,7,"Entertainment,Fashion,Retail",,,
ninety.wine,available,66,11%,6,Mathematics,,,
acappella.wine,available,66,6%,10,Entertainment,,,
four.wine,available,66,27%,4,Mathematics,,,
acervate.wine,available,66,1%,8,Science,,,
modish.wine,available,66,5%,6,Fashion,,,
accessary.wine,available,66,1%,9,"Business,Law,Technology",,,
eighty.wine,available,66,6%,6,Mathematics,,,
xiii.wine,available,66,9%,4,Mathematics,,,
xviii.wine,available,66,5%,5,Mathematics,,,
xvi.wine,available,66,5%,3,Mathematics,,,
exonerated.wine,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.wine,available,66,5%,6,Finance,,,
fifty.wine,available,66,12%,5,Mathematics,,,
sextet.wine,available,66,1%,6,Entertainment,,,
xxi.wine,available,66,10%,3,Mathematics,,,
buzzing.wine,available,66,7%,7,"Entertainment,Media,Technology",,,
thirty.wine,available,66,8%,6,Mathematics,,,
latest.wine,available,66,18%,6,Technology,,,
xxv.wine,available,66,6%,3,Mathematics,,,
onec.wine,available,66,6%,5,Mathematics,,,
adopted.wine,available,66,4%,7,"Education,Healthcare",,,
xvii.wine,available,66,5%,4,Mathematics,,,
performing.wine,available,66,6%,10,Entertainment,,,
xii.wine,available,66,10%,3,Mathematics,,,
according.wine,available,66,3%,9,"Business,Education,Technology",,,
six.wine,available,66,26%,3,Mathematics,,,
century.wine,available,66,17%,7,Education,,,
acrobatic.wine,available,66,4%,9,"Entertainment,Sports",,,
teenager.wine,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.wine,available,66,3%,4,Mathematics,,,
abstinent.wine,available,66,1%,9,"Health and Fitness,Religion",,,
adagio.wine,available,64,14%,6,Entertainment,,,
absolved.wine,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.wine,available,64,3%,6,Entertainment,,,
rising.wine,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.wine,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.wine,available,64,3%,9,"Arts,Entertainment",,,
astringent.wine,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.wine,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.wine,available,64,2%,8,Science,,,
deviant.wine,available,64,12%,7,"Medicine,Science",,,
accrued.wine,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.wine,available,62,1%,10,Entertainment,,,
aborigine.wine,available,62,1%,9,Humanities,,,
activation.wine,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.wine,available,62,1%,10,"Humanities,Politics",,,
longdozen.wine,available,62,2%,10,Mathematics,,,
sixteenth.wine,available,62,1%,9,Mathematics,,,
acidic.wine,available,62,5%,6,"Food and Beverage,Science",,,
wrapped.wine,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.wine,available,62,1%,7,Food and Beverage,,,
orso.wine,available,62,9%,5,"Business,Media,Technology",,,
adoptive.wine,available,62,1%,8,"Education,Healthcare",,,
eleventh.wine,available,62,5%,8,Mathematics,,,
roughly.wine,available,62,3%,7,"Business,Media,Technology",,,
accusing.wine,available,62,1%,8,Law,,,
eighteenth.wine,available,62,1%,10,Mathematics,,,
admissible.wine,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.wine,available,62,3%,7,"Fashion,Media",,,
abo.wine,available,62,15%,3,Science,,,
troika.wine,available,62,8%,6,Politics,,,
chiliad.wine,available,62,2%,7,Mathematics,,,
fortyfour.wine,available,62,6%,10,Mathematics,,,
adjuvant.wine,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.wine,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
twodozen.wine,available,62,1%,9,Mathematics,,,
exculpated.wine,available,62,1%,10,"Humanities,Law,Politics",,,
nail.wine,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.wine,available,62,2%,10,"Banking,Finance,Insurance",,,
abashed.wine,available,60,1%,7,Humanities,,,
adnexal.wine,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.wine,available,60,2%,5,Mathematics,,,
cxv.wine,available,60,4%,3,Mathematics,,,
clx.wine,available,60,10%,3,Mathematics,,,
clxv.wine,available,60,1%,4,Mathematics,,,
clxxv.wine,available,60,1%,5,Mathematics,,,
clxx.wine,available,60,3%,4,Mathematics,,,
cxxv.wine,available,60,1%,4,Mathematics,,,
abstemious.wine,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.wine,available,60,5%,10,"Business,Law",,,
adnate.wine,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.wine,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cautionary.wine,available,60,1%,10,"Business,Education,Healthcare",,,
octet.wine,available,60,12%,5,Arts,,,
tertiary.wine,available,60,4%,8,Education,,,
cxx.wine,available,60,10%,3,Mathematics,,,
clxxx.wine,available,60,1%,5,Mathematics,,,
eightysix.wine,available,60,7%,10,Mathematics,,,
thou.wine,available,60,7%,4,Mathematics,,,
annexal.wine,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.wine,available,60,4%,4,Mathematics,,,
sixty.wine,available,60,13%,5,Mathematics,,,
acceptive.wine,available,60,1%,9,"Education,Healthcare",,,
cxl.wine,available,60,7%,3,Mathematics,,,
idolized.wine,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.wine,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.wine,available,60,2%,4,Mathematics,,,
xcl.wine,available,60,5%,3,Mathematics,,,
paunchy.wine,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.wine,available,59,2%,6,"Arts,Entertainment,Media",,,
accented.wine,available,58,3%,8,"Arts,Entertainment",,,
addible.wine,available,58,2%,7,"Engineering,Mathematics,Science",,,
alacarte.wine,available,58,11%,10,Food and Beverage,,,
lxxx.wine,available,58,2%,4,Mathematics,,,
pentad.wine,available,58,2%,6,Mathematics,,,
abridged.wine,available,58,4%,8,Media,,,
offhanded.wine,available,58,1%,9,Entertainment,,,
octad.wine,available,58,5%,5,Mathematics,,,
addressed.wine,available,58,3%,9,"Business,Technology,Telecommunications",,,
abused.wine,available,58,5%,6,"Healthcare,Law",,,
linear.wine,available,58,22%,6,"Engineering,Mathematics,Science",,,
accoutred.wine,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
closeto.wine,available,58,3%,8,"Business,Media,Technology",,,
fifth.wine,available,58,12%,5,Mathematics,,,
fourscore.wine,available,58,4%,9,Mathematics,,,
twelfth.wine,available,58,2%,7,Mathematics,,,
acetic.wine,available,58,1%,6,"Food and Beverage,Science",,,
quintet.wine,available,58,8%,7,"Arts,Entertainment",,,
tetrad.wine,available,58,5%,6,Mathematics,,,
centesimal.wine,available,58,1%,10,Mathematics,,,
acyclic.wine,available,58,4%,7,"Engineering,Mathematics,Science",,,
heptad.wine,available,58,1%,6,Mathematics,,,
justabout.wine,available,58,3%,10,"Business,Media,Technology",,,
adhoc.wine,available,58,24%,6,"Business,Engineering,Technology",,,
seventy.wine,available,58,7%,7,Mathematics,,,
ache.wine,available,58,7%,4,Healthcare,,,
niner.wine,available,58,5%,5,Mathematics,,,
lxxviii.wine,available,58,1%,7,Mathematics,,,
hexad.wine,available,58,4%,5,Mathematics,,,
eighter.wine,available,58,2%,7,Mathematics,,,
actuarial.wine,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adient.wine,available,58,4%,6,"Medicine,Science",,,
adjustive.wine,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.wine,available,58,3%,9,Mathematics,,,
fourth.wine,available,58,13%,6,Mathematics,,,
cypher.wine,resell,58,29%,6,Mathematics,23/06/2025 20:31,23/06/2026 20:31,"GoDaddy.com, LLC"
sixer.wine,available,58,5%,5,Sports,,,
sextuplet.wine,available,58,1%,9,Healthcare,,,
accretive.wine,available,58,6%,9,"Banking,Finance,Insurance",,,
aucourant.wine,available,58,3%,10,"Fashion,Media",,,
abandoned.wine,available,58,10%,9,"Construction,Real Estate",,,
enwrapped.wine,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.wine,available,58,5%,5,"Entertainment,Media,Technology",,,
fiftyone.wine,available,56,7%,9,Mathematics,,,
thirtysix.wine,available,56,5%,10,Mathematics,,,
xxviii.wine,available,56,1%,6,Mathematics,,,
aone.wine,available,56,15%,5,Food and Beverage,,,
abdominous.wine,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.wine,available,56,5%,3,Mathematics,,,
fortysix.wine,available,56,3%,9,Mathematics,,,
xxvii.wine,available,56,3%,5,Mathematics,,,
appressed.wine,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlv.wine,available,56,6%,3,Mathematics,,,
accoutered.wine,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortynine.wine,available,56,3%,10,Mathematics,,,
xxxv.wine,available,56,4%,4,Mathematics,,,
fiftynine.wine,available,56,4%,10,Mathematics,,,
xxix.wine,available,56,4%,4,Mathematics,,,
admissive.wine,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.wine,available,56,1%,5,Mathematics,,,
xliii.wine,available,56,1%,5,Mathematics,,,
lii.wine,available,56,7%,3,Mathematics,,,
halfdozen.wine,available,56,1%,10,Mathematics,,,
admittable.wine,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftytwo.wine,available,56,6%,9,Mathematics,,,
lviii.wine,available,56,1%,5,Mathematics,,,
xliv.wine,available,56,2%,4,Mathematics,,,
xxxi.wine,available,56,9%,4,Mathematics,,,
xxiv.wine,available,56,5%,4,Mathematics,,,
xxxii.wine,available,56,1%,5,Mathematics,,,
xxiii.wine,available,56,5%,5,Mathematics,,,
xxxvi.wine,available,56,1%,5,Mathematics,,,
admittible.wine,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.wine,available,56,4%,4,Mathematics,,,
fortytwo.wine,available,56,17%,9,Mathematics,,,
xlii.wine,available,56,5%,4,Mathematics,,,
ilx.wine,available,56,5%,3,Mathematics,,,
fortyone.wine,available,56,4%,9,Mathematics,,,
xlviii.wine,available,56,1%,6,Mathematics,,,
thirtytwo.wine,available,56,5%,10,Mathematics,,,
xxxiii.wine,available,56,2%,6,Mathematics,,,
fiftysix.wine,available,56,4%,9,Mathematics,,,
maledict.wine,available,56,1%,8,Religion,,,
lvii.wine,available,56,1%,4,Mathematics,,,
abeyant.wine,available,56,1%,7,"Business,Law",,,
xlvii.wine,available,56,2%,5,Mathematics,,,
xxxviii.wine,available,56,1%,7,Mathematics,,,
thirtyone.wine,available,56,5%,10,Mathematics,,,
addled.wine,available,56,2%,6,Entertainment,,,
potbellied.wine,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvii.wine,available,56,2%,6,Mathematics,,,
xlvi.wine,available,56,3%,4,Mathematics,,,
fiftyfour.wine,available,56,3%,10,Mathematics,,,
terzetto.wine,available,56,3%,8,Arts,,,
deuceace.wine,available,54,2%,9,Sports,,,
scratchy.wine,available,54,3%,8,Fashion,,,
adaxial.wine,available,54,2%,7,Science,,,
sise.wine,available,54,5%,4,Mathematics,,,
aboral.wine,available,54,2%,6,Science,,,
abasic.wine,available,54,1%,6,Science,,,
quintuplet.wine,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.wine,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.wine,available,54,3%,9,"Arts,Entertainment",,,
acoustical.wine,available,54,4%,10,Science,,,
quadruplet.wine,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.wine,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
topnotch.wine,available,54,18%,8,Business,,,
unnatural.wine,available,54,4%,9,"Medicine,Science",,,
accursed.wine,available,54,3%,8,"Entertainment,Media,Religion",,,
abatable.wine,available,54,1%,8,Law,,,
iii.wine,available,54,24%,3,Mathematics,,,
abaxial.wine,available,54,1%,7,Science,,,
monitory.wine,available,54,3%,8,"Business,Education,Healthcare",,,
viii.wine,available,54,6%,4,Mathematics,,,
quaternity.wine,available,54,4%,10,Mathematics,,,
admonitory.wine,available,54,0%,10,"Business,Education,Healthcare",,,
abducens.wine,available,54,1%,8,Medicine,,,
vii.wine,available,54,13%,3,Mathematics,,,
fortyfive.wine,available,54,4%,10,Mathematics,,,
adducting.wine,available,54,1%,9,"Engineering,Mathematics,Science",,,
threescore.wine,available,54,1%,10,Mathematics,,,
adjuratory.wine,available,54,0%,10,"Law,Politics,Religion",,,
adpressed.wine,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
achy.wine,available,54,3%,4,Healthcare,,,
deserted.wine,available,54,3%,8,"Hospitality,Real Estate",,,
quatern.wine,available,54,2%,7,Mathematics,,,
abatic.wine,available,54,1%,6,Science,,,
ternion.wine,available,54,3%,7,Mathematics,,,
